Sr No,Image File,Caption
451,img/insta451,it was kinda hard to go out tonight but i would do anything for  - she deserves the award of the night at she makes us ladies feel beautiful always x 
452,img/insta452,my godson came to see his tia in la  😭  
454,img/insta454,iphone game strong 
455,img/insta455,she ' s my bestie .  but y ' all know that already .  
456,img/insta456,tickets for the 2016 are on - sale today !  cant wait to see each and everyone of you !  !   - link in bio xx 
457,img/insta457,had the best time reading everyone ' s  - here ' s a sneak peak of one of my favorites .  
458,img/insta458,getting ready for fallon  😊  jewels 
460,img/insta460,these two though .  my uncles / big brothers / advisors / heroes / bffs forever and ever !  so grateful i have the best fans and family that celebrate with me  
461,img/insta461,my cover !  !   💙  💜  thank you so so very much !  
462,img/insta462,the roomie / bae loves me  ( just for us )   😍  i ' m freaking out .  the album is out !  !  !  !  revival !  !  !  !  
463,img/insta463,love my revival jacket  :  )   🔌  
465,img/insta465,2 days until revival  .  .  .  officially nervous / relieved .  
466,img/insta466,"a photo of me the same age as instagram is today ,  happy 5th birthday  💜  thank you for doing what you do x "
467,img/insta467,6 more days .  .  .  .  
468,img/insta468, 8 days until the album drops .  
469,img/insta469,paris je t ' aime .  merci beaucoup  😘   - can ' t do any of it without you .  
470,img/insta470,moments where i can safely run away for a bit  😏  
471,img/insta471,paris adventures 
472,img/insta472,i won ' t post a lot of pics like this but i have to say this was one of my favorites !  made me feel like jennifer aniston  🙈  😂  love you  
473,img/insta473,"per sukis '  request .   "" let ' s cuddle so hard for our pic ""  .  love these girls sooo much .  cara !   - i miss youuu  💙  "
474,img/insta474,just arrived at the most magical place  - here is their new  😋  💜  
475,img/insta475,another cover with  😩  💚   - so crazy .  i ' m so lucky .  actually never mind i ' m blessed .  
476,img/insta476,having the best trip .  europe i just love you .  .   🙈 hur did by  - face did by 
477,img/insta477,when the girl band meets the boy band in london town 
478,img/insta478,its here !  !  watch the official video for at http :  /  / smarturl . it / sameoldlovevid now !  
479,img/insta479,surrounding our fav  - honestly the sweetest in the game .   
480,img/insta480,posted  .  .  .  she keeps me sane and we match sometimes  😏  
481,img/insta481,the reason revival happened .  .  .  .  forever .  
482,img/insta482,who ' s here ?  ?   😬  i ' m getting way too excited .  .  .  
486,img/insta486,"me and living ,  playing and working all the time .  "
487,img/insta487,moments with the realest .  thank you !  
488,img/insta488,feeling downtown chic .  at polo ' s cool garden scene at follow to see more .   😂  💙  
489,img/insta489,ahhh you guys !  you can now preorder on and get my new single instantly .  http :  /  / smarturl . it / sgrevival 
490,img/insta490,work flow /  / meetings 
491,img/insta491,loved today .  can ' t we just show them nowwww ?   😬  
492,img/insta492,revival 10 . 9 
494,img/insta494,adorable .  can ' t wait for this movie to come out for all my littles !  !  
495,img/insta495,chillin with you guys is one of my favorite parts .  you even let me steal your snapchat so i can film myself .  thank you for that by the way .  
496,img/insta496,my favorites .  my babies .  my second family  💙  😍  
497,img/insta497,revival  /  / 10 . 9  .  .  .  
498,img/insta498,you guys can still sign up for my little revival event in september because i wanna meet yall and share some stuff so .  .  .  .  link in bio  😏  
500,img/insta500,wouldn ' t have it any other way !  she won !  !  vid of the year !  so proud of all the ladies !  that ' s what it ' s truly about !  
501,img/insta501,i ' ve got the hottest dates 
502,img/insta502,backstage  📷  
504,img/insta504,"after nearly 8 years of friendship ,  i just can ' t wait to tell our kids we actually got to perform in front of thousands of insanely beautiful people together .  twice !  i love you tay .  "
505,img/insta505,these kids will blow your mind and they are changing the world .  so honored to host this amazing event tonight on abc !  check it out !  x 
506,img/insta506,"so proud of these girls  - promise ,  they will do great things .  plus they ' re chill af .  "
507,img/insta507,wanna look good for you  - video ft rocky out now .  link in bio .  
511,img/insta511,i ' m so happy was born .  that ' s all .   
515,img/insta515,tonight we celebrated you  🎉  💙  
516,img/insta516,memory lane 
518,img/insta518,a few of my favorite things .  
519,img/insta519,it ' s all fun until i move around too much and gets mad at me  😇  😈  
520,img/insta520,"francia ,  you have been there through so many phases of life with me .  the only thing i want you to know is how much i value you .  you are more than you realize .  i love you .  "
521,img/insta521,young & free .  my friends hate me .  but love me too .  
523,img/insta523,"surround yourself with wonderfully genuine hearted ladies ,  ladies .   💜  "
524,img/insta524,so happy !  my fall collection is finally out !  follow to find out where to get it .  
525,img/insta525,"i am the luckiest ,  happiest girl today .  thank you guys so much for all the bday wishes !  !  i love growing up with you .   🙈  "
