Sr No,Image File,Caption
435,641,img/insta641,yay i can hold it now   💙  💙  💙 
436,643,img/insta643,the reason i love my job
437,644,img/insta644,you said it best james 
438,645,img/insta645,i want you to know
439,646,img/insta646,link in bio 
440,647,img/insta647,its here stay tuned to for moreeee next month and thank you and  💜  💙  💛  💗 
441,648,img/insta648,stay tuned for the cover tomorrow  thank you and and for interviewing me
442,651,img/insta651, storms always have an eye
443,652,img/insta652,what else would i do in atlanta but learn how to make the best pizza ever
444,656,img/insta656,im better under your reflection i want you to know
445,657,img/insta657, 😛  i want you to know
446,658,img/insta658,show me and neo a pic of you shouting out  you could be in video just tag
447,659,img/insta659,missing my fam  💜 
448,660,img/insta660,makes pretty creative babies she made her own skirt out fit with bed sheets
449,661,img/insta661,write now is everything out hashtag it with  you could be in video good luck
450,663,img/insta663,beauties hangin in the cold appreciate and love you  💜 
451,664,img/insta664,loyalty is the most gracious quality about yall this makes me tear up im also extremely sleep deprived and being very emotional sorry but you guys are the absolute best 
452,665,img/insta665,when you ask your friends to play with your hair
453,666,img/insta666,on set the bestie came thru
454,667,img/insta667,cartersville georgia we shootin a movie
455,668,img/insta668,work today i love my job
456,669,img/insta669,hi this is the fundamentals of caregiving watch us in a theater soon well let us shoot edit hopefully not reshoot then release it
457,670,img/insta670,a little tbt because my boys called me mad at me the night the fam made dinner for us  💜 
458,671,img/insta671,i promise we are adults
459,672,img/insta672,hint  💜 
460,676,img/insta676,a bestie always makes sure she aint hanging out  😂 
461,677,img/insta677,in the past month i have gotten into 3 legitimate food fights yup
462,678,img/insta678,me too
463,679,img/insta679,missing la and this punk just a little tonight  shooting starts soon eeeeekkkk fundamentals of caregiving
464,681,img/insta681,meet trevor and dot
465,682,img/insta682,swim shower script then studio  have a great day erbody
466,684,img/insta684,monday walks  💜 
467,686,img/insta686,im sorry last one but i just love every single thing about this pic  😂  💜  sums up every event ever in history
468,688,img/insta688,the guys were happy  😂  😒 
469,689,img/insta689,my angel forever
470,692,img/insta692,happiest of birthdays to bubba and such an incredible person love you inside out heres to more  🎉  💜 
471,694,img/insta694,oh happy day making the bestie annoyed
472,698,img/insta698,made my team baskets for the new year  wme  interscope pmk and brillstein
473,699,img/insta699,peregrine falcon
474,700,img/insta700,the luckiest girl in the world so grateful  💜  met the most beautiful people in this country its so special here 
475,701,img/insta701,thankful for these kind hearted fools
476,702,img/insta702,k im completely trying to be real modelly type not working lol oh well pretty wonderfully hearted people shall do instead
477,703,img/insta703,honestly the absolute best way to end my year the best ever gentlemanbodyguard hope you all have a blessed new year
478,704,img/insta704,guess who came matching  😇  happy new year
479,705,img/insta705,morning philippians 314  💜 
480,706,img/insta706,we love dubai  beyond grateful for a great crew to ring in the new year
481,708,img/insta708,pashminas and candles under the stars
482,710,img/insta710,plane rides tho
483,711,img/insta711,sissy and i
484,712,img/insta712,so many generations 
485,713,img/insta713,texas bound with this chick 
486,715,img/insta715,ny fam time 
487,716,img/insta716,exciting things to come thanks to this hot mama  😍  🌟 
488,717,img/insta717,guess whos officially an interscope artist 
489,719,img/insta719,i mean its my bff birthday weekend so for doin me up 
490,722,img/insta722,road trip to the studio
491,724,img/insta724,she said yes and congratulations im geeking out because its my first actually best friend couple getting engaged ahhhhh 
492,726,img/insta726,i have not only been following her career as a fan since i was 8 and now get to watch her completely transform in her new movie cake i have gotten to have real conversations with such a real heart made my entire year
493,728,img/insta728,le  🎶  🎶  🎶  🎶  🎶 
494,731,img/insta731,my favorite time of the year  have a great day everyone god bless
495,732,img/insta732,our bestest guy friend in the world is leaving us for a month  😊 
496,733,img/insta733,what the next 4 months will look like even in my hotel rooms you guys im beyond excited for whats next
497,734,img/insta734,last min hang out with my hillsong fam goodnight everybody god bless
498,736,img/insta736,espresso for the grandmas
499,739,img/insta739,werk momma 
500,740,img/insta740,spending a lil more time with my baby cousins before i leave i dont wanna go home  😔   💜 
501,741,img/insta741,also thankful for my la family  so blessed to have so many people i can love on and have by my side god bless everyone 1 corinthians 145
502,742,img/insta742,thankful for my forever crazy family 
503,743,img/insta743,my babies   🙏 
504,744,img/insta744,not a better way to end my night surrounded by so much love 
505,747,img/insta747,our ladies in charge so happy to have my ladies before my performance tomorrow 
506,750,img/insta750,sia bia 
507,753,img/insta753,rehearsing for the amas wasnt prepared for how nervous id be i mean ive done this before but now its just me all of me
508,754,img/insta754,daddy and daughter date  🙏 
509,755,img/insta755,be present  🌟 
510,756,img/insta756,speaking to 20000 students was inspiring  now you can watch the whole show on tune in on nov 11 at 8 et 5pt
511,757,img/insta757,hi cozy feat man in red truck
512,759,img/insta759,and i happy after unlikely heros event we donated now dont judge me but we are jamming the radio the whole way home just in case
513,760,img/insta760,this is me hearing my single heart on the radio for the first time i tried to catch it properly but yea  💜 
514,762,img/insta762,you can now get the heart wants what it wants and preorder my new collection for you right here  itunescomselenagomez
515,764,img/insta764,4 am and my girls woke me up to say congrats on finally releasing heart i love you  🙏 
